E0723 15:03:34.777814       1 client.go:514] "connection read failure" err="read tcp 10.244.1.3:34888->10.224.0.6:10249: use of closed network connection" connectionID=46
I0723 15:03:34.777869       1 client.go:492] "Exiting remoteToProxy" connectionID=46
I0723 15:03:34.777903       1 client.go:534] "Exiting proxyToRemote" connectionID=46
E0723 15:04:20.189343       1 client.go:514] "connection read failure" err="read tcp 10.244.1.3:52468->10.244.1.10:4443: use of closed network connection" connectionID=49
E0723 15:04:20.189662       1 client.go:551] "conn write failure" err="write tcp 10.244.1.3:52468->10.244.1.10:4443: use of closed network connection" connectionID=49
I0723 15:04:20.189697       1 client.go:534] "Exiting proxyToRemote" connectionID=49
I0723 15:04:20.189681       1 client.go:492] "Exiting remoteToProxy" connectionID=49
E0723 15:04:21.082408       1 client.go:514] "connection read failure" err="read tcp 10.244.1.3:44634->10.224.0.6:20257: use of closed network connection" connectionID=47
I0723 15:04:21.082525       1 client.go:492] "Exiting remoteToProxy" connectionID=47
I0723 15:04:21.082579       1 client.go:534] "Exiting proxyToRemote" connectionID=47
E0723 15:05:35.888576       1 client.go:514] "connection read failure" err="read tcp 10.244.1.3:51714->10.244.1.10:4443: use of closed network connection" connectionID=43
E0723 15:05:35.888577       1 client.go:551] "conn write failure" err="write tcp 10.244.1.3:51714->10.244.1.10:4443: use of closed network connection" connectionID=43
I0723 15:05:35.888942       1 client.go:492] "Exiting remoteToProxy" connectionID=43
I0723 15:05:35.888990       1 client.go:534] "Exiting proxyToRemote" connectionID=43
I0723 15:06:15.526628       1 client.go:507] "connection EOF" connectionID=46
I0723 15:06:15.526755       1 client.go:492] "Exiting remoteToProxy" connectionID=46
I0723 15:06:15.526796       1 client.go:534] "Exiting proxyToRemote" connectionID=46
E0723 15:07:20.276681       1 client.go:514] "connection read failure" err="read tcp 10.244.1.3:54944->10.244.1.10:4443: use of closed network connection" connectionID=36
I0723 15:07:20.276736       1 client.go:492] "Exiting remoteToProxy" connectionID=36
E0723 15:07:20.276790       1 client.go:551] "conn write failure" err="write tcp 10.244.1.3:54944->10.244.1.10:4443: use of closed network connection" connectionID=36
I0723 15:07:20.276801       1 client.go:534] "Exiting proxyToRemote" connectionID=36
E0723 15:07:45.550451       1 client.go:514] "connection read failure" err="read tcp 10.244.1.3:36176->10.224.0.6:10256: use of closed network connection" connectionID=52
I0723 15:07:45.550783       1 client.go:492] "Exiting remoteToProxy" connectionID=52
I0723 15:07:45.550548       1 client.go:534] "Exiting proxyToRemote" connectionID=52
E0723 15:07:48.373958       1 client.go:551] "conn write failure" err="write tcp 10.244.1.3:54948->10.244.1.10:4443: use of closed network connection" connectionID=50
I0723 15:07:48.374130       1 client.go:534] "Exiting proxyToRemote" connectionID=50
E0723 15:07:48.374007       1 client.go:514] "connection read failure" err="read tcp 10.244.1.3:54948->10.244.1.10:4443: use of closed network connection" connectionID=50
I0723 15:07:48.374375       1 client.go:492] "Exiting remoteToProxy" connectionID=50
E0723 15:08:20.323911       1 client.go:514] "connection read failure" err="read tcp 10.244.1.3:55332->10.244.1.5:4443: use of closed network connection" connectionID=51
I0723 15:08:20.323953       1 client.go:492] "Exiting remoteToProxy" connectionID=51
E0723 15:08:20.324130       1 client.go:551] "conn write failure" err="write tcp 10.244.1.3:55332->10.244.1.5:4443: use of closed network connection" connectionID=51
I0723 15:08:20.324236       1 client.go:534] "Exiting proxyToRemote" connectionID=51
